그것: 두 번째 이야기,10,그 양아치는 대체 왜 나온거냐 다좋은데 그게 좀; 끝까지 살아나서 방해 할 줄알았는데 그냥 끝나네
스트리트 킹,3,성긴 스토리와 뻔하게 예측 가능한 결말로 보는 내내 지루. 그나마 엔딩의 악당 잡는 재미 정도
범죄와의 전쟁 : 나쁜놈들 전성시대,10,타짜 범죄와의 전쟁 추격자 올드보이 신세계 청불영화 4대장
유열의 음악앨범,8,“저는 대표님이 싫어요”
벌새,10,"생각만큼 좋지는 않았는데, 생각보다 잔상이 오래 간다. 장면들을 자꾸 되새기게 되네. 한 번 더 보고 싶다, 특히 김새벽 배우의 연기."
태풍,10,태풍 링링 검색하면 자꾸 이거나오냐
캡틴 마블,1,ㅋ 무슨 연계성도 떨어지고 브리라슨 섭외는최악의 한수다;;
도쿄 오아시스,7,"잔잔하게 산보하는 영화, 하지만 집중하지 않으면 자신도 잃어버린다."
버킷리스트: 죽기 전에 꼭 하고 싶은 것들,10,정말 괜찮은 영화..두 거장의 연기력까지 좋아요~강추합니다~
엑시트,9,지루할틈 없이 재미있었어요 초1아이는 무서워하네요ㅎㅎ
알라딘,1,평점을 보고 너무 기대를 많이 한 걸까? 10년 된 아바타보다 어색한 CG와 캐릭터 연기자들 뽑힌 이유가 외모? 아니면 춤과 노래를 잘해서 뽑힌 걸까? 연기력만 봤을 땐 솔직히 별로였습니다. 역시 원작은 원작으로만 남는 게 명작인 거 같습니다.
봉오동 전투,10,한번쯤은 볼만한 영화다 아니 봐야되는 영화다
사자,6,6점이 딱 적당. 원피스 보는 줄 불주먹 에이스냐 ㅋㅋㅋㅋ 아니 퇴마할 때까지만 해도 재밌게 봤는데 에라이 ㅡㅡ
레드슈즈,10,"이렇게 성우님들이 더빙하셨으면 좋겠어요ㅠㅠ 신용우 성우님, 정재헌 성우님 목소리 잘 들었습니다.."
변신,6,ㅇㅡㅁ.. 사자보다 낫다
쓰리 빌보드,9,작품성은 좋은데 시원하지는 않음 그게 포인트이긴 하지만
그것: 두 번째 이야기,10,재미있다 좋아요 vs 재미없다 비추 눌러주세요!
봄날은 간다,8,한국 영화에서 이런 여성 캐릭터가 있었나? 전무후무하지만 아~ 주 현실적인 여성 캐릭터가 이 영화를 특별하게 한다.
라이온 킹,10,5살 아들이 좋아해요^^
봉오동 전투,10,영화 만들어주셔어감사합니다
봉오동 전투,1,하아.. 이런쓰레기 개그요소를 집어넣는다고?
어벤져스: 엔드게임,10,본지 좀 돼서 기억이 안나짐만 재밋
봉오동 전투,10,외롭고 힘드셨을 독립운동가분들을 보자니 가슴이 먹먹했다.. 이렇게 지키신 나라의 역사를 제가 더 열심히 공부해서 많은 학생들에게 가르치고 뜻깊게 살아가겠습니다.
나이트메어 3 - 꿈의 전사,8,"낸시가 나오는 1, 3, 7편만이 찐이다."
픽셀,9,웃기면서도 재미있었다
터미네이터 2,10,아놀드가 메달린 체인이 서서히 용광로로 내려가는장면부터 목이 메이면서 뜨거운감정이 복받쳐오르더니 마지막 엄지척장면에선 어느새 눈물콧물 범벅ㅜ
폐교,1,근데 설마 자기들도 이 영화찍으면서 흥행기대한건 아니겠지?
유열의 음악앨범,4,돈보다 시간이 살짝 아깝네요. 올만에 시간 냈는데.
그것: 두 번째 이야기,2,영화처음 2시간: 끝나긴 하는건가?영화 끝나기1시간: 엉망
극장판 헬로카봇 : 달나라를 구해줘!,6,어른으로써 이전 두편의 극장판과 비교하면 최하입니다. 초반내용도 지루하고 마지막 전투씬도 허무하게 끝나서 정말 실망입니다. 제작진들 정말 정말 정말 반성이 필요합니다.
봉오동 전투,10,감동적이였습니다....
유열의 음악앨범,1,신작. 개봉했으면40만도 힘든 관객수 ..ㅡ빈집털어 90만ㄷㄷㄷ
그것: 두 번째 이야기,10,1편 보다 조금 더 스릴있었다. 충분히 재밌게 관람했음.
그것: 두 번째 이야기,10,축하해 벤 ?? 오랜 친구들을 다 소환할 수 있어서 좋았다
레드슈즈,10,꿀잼 한국애니메이션이라니 좋네요
분노의 질주: 홉스&쇼,6,별로엿어요 갈수록 개연성이없엉...
벌새,10,정말 좋은 영화였습니다. 돈이 아깝지 않았습니다.
극장판 헬로카봇 : 달나라를 구해줘!,4,실망 대실망... 억지로 짜집기한 것 같은 느낌. 아이도 저번 옴파로스편이 더 나았다고 하네요.
라라랜드,10,봐도 봐도 질리지가 않네.
47미터 2,10,정말 재밋습니다 긴장감 쩔ㅋㅋ마지막 여주 감동적이기도하고요 꼭보세요~!!
엑시트,10,옥상문 개방하라 화재시에도 그렇고
봉오동 전투,10,믿보배들의 연기 최고였습니다!!!!
극한직업,1,치킨을 찍은게 아니라 평점 작업을 대량으로 잘했네 ㅎㅎㅎ 평점작업의 실체 http://www.cine21.com/news/view/?mag_id=90596
엑시트,10,근래 본 한국영화중 최고다 이건 1000만넘어야지.
유열의 음악앨범,10,정말 재밌게 봤습니다ㅠㅠ처음에 평점이 너무 안좋아서 그냥 킬링타임용으로 보러갔는데 펑펑 울다 나왔네요...이십대 청춘들이 보면 좋을 것 같다는 느낌이 들었고 마지막 엔딩곡 fix you 나올때는 소름돋았습니다ㅠㅠ ..또 보러 가려구요
엑시트,10,너무 재밌어요!!!! 또 보고싶은 영화
47미터 2,8,헤이 캐서린! ㅗㅗㅗㅗ
성난황소,6,"요 근래 마동석 영화들중은 좋은데, 그저 그런 B급 액션 영화인듯 합니다. 마동석 팬들에게는 추천할 만 합니다. 마동석 액션을 잘 보여줘서 볼만 합니다."
커런트 워,8,"우리가 몰랐던 발명왕 에디슨의 명암과 그 주변 이야기.4명의 명배우들이 영화를 살렸다.""4명의 천재, 3번의 격돌, 2개의 전류, 1명의 역사!"""
봉오동 전투,10,말이 필요없을 정도로 멋있고 벅찬 영화! 독립운동가분들 정말 감사합니다.
원더풀 고스트,2,마동석 영화들중 최악. 의리를 챙겨주는건 좋은데... 그래도 영화를 좀 공부해 주셨으면 좋겠습니다.
엑시트,8,재난영화 중에서 가장 재밌었다.
엑시트,6,군중심리 관련 논문을 쓰면 좋을듯 . 9백만? 굉장히 신기함 . 소재도 새롭고 연기 좋은편 연출도 좋고 몰입도 있으나 . 3백만정도 급
47미터 2,10,재밌었음 진짜 발암캐 한명씩 꼭 있는게 하...ㅎ
천년호,2,통일신라 시대 고증도 꽝 스토리도 꽝 연기력도 그닥.. ㅡㅡ
챔피언,4,"팝콘 무비로도 안되지만, 최악은 아닌 그냥 저냥 못만든 영화. 딱 클레멘타인의 상위호환"
세상의 중심에서 사랑을 외치다,10,"러브레타, 지금만나러갑니다에 이어 3대 일본영화 수작"
봉오동 전투,3,열혈대한 중학생이 연출한듯한 영화. 자극과 감정에만 몰입하여 애국심에 기대 흥행을 담보하려는 알량하고 얄팍한 상업영화.
해피 데스데이,9,타임슬립 좋아하는데 공포를 만나니 더 재밌
엑스맨: 다크 피닉스,10,알바아니고요;; 개인적으론 재밋네요
콰이어트 플레이스,8,나도 모르게 숨을 참게 된다. 에밀리 블런트 짱짱존멋
티끌모아 로맨스,10,잔잔하니 괜찮다. 한 8점 정도 하는데 평균이 더 낮아서 10점줌
유열의 음악앨범,4,솔직히...이건뭐.. 개연성도 없고 뭘말하고싶은지도 모르겠고... 그냥 뭐 ... 총체적난국..제목은 왜 저건지 이해도안되고.. 그 뭐야. 건축학개론느낌내려고 하는거같은데 영 별로임진짜.
김복동,10,"제 삶을 많이 돌아보게 된 영상이었습니다. 저 스스로가 많이 부끄러웠고 죄송했습니다. 부끄럽지 않게 살겠습니다, 할머니, 할머님들."
47미터 2,2,이거보느니 집에서 자는게 낫다
그것: 두 번째 이야기,7,영상미가 대단하고 스릴과 유머의 교차가 즐거웠다.환상적 느낌이라 광대공포증 감성에 감정이입이 안되더라도 꽤 재미있음.다만 기승전결 구조가 아닌 ‘들었다놨다’의 미국 카툰식 구조라 후반에는 다소 지루.드라마나 서사는 약하나 감각적 유희는 강한 영화.
나랏말싸미,10,우리나라 말이 중국과 달라 한자와는 서로 통하지 아니하니 백성이 말하고자 하여도 제 뜻을 능히 펴지 못함이라. 내가 이를 불쌍히 여겨 새로 스물여덟 자를 만드노니 사람마다 하여금 쉽게 익혀 날로 씀에 편안하게 하고자 할 따름이니라.
더 보이,7,쌍살벌은 애벌레를 다른 벌이키우게 만들고...결국엔 포식자로 돌아갈뿐....주인공 꼬마가 한줄요약해줌...
마담 싸이코,6,초반 긴장감과 이자벨 위페르의 연기력에 박수.
어바웃 타임,10,언제봐도 하루하루를 소중하게 느낄 수 있게 해주는 영화
그것: 두 번째 이야기,2,진짜 하나하나 내용 왜보여주는걸까앞에 2시간은 너무지루했고하도 길어서 마지막에는 무서운게 내성이생겼다ㅎ
안녕 베일리,10,감동과 따뜻한 사랑이 있는 최고의 영화
봉오동 전투,6,영화 상영시간 내내 눈물이 나와 힘든건 사실이었지만 중간중간 감정 추스리고 영화로만 대했을때의 실망감은 어쩔수가 없네요 국뽕영화는 좋습니다 역사를 기억할수 있게 해주는건 좋은데요 영화적 기법은 정말이지 개탄스럽네요 할많하않
패신저스,10,공감순 평점보면 어이없음ㅋㅋㅋㅋ 영화를 영화로 감상해야지 무슨 현실인것마냥 댓글담ㅋㅋ너무 재밌게봤습니다 오래기억에 남을것같아요
유열의 음악앨범,8,믿고보는 배우들이 나온 영화라서 기대하구 봤는데 실망시키지 않네요 감동 그 자체네요♡♡♡♡
봉오동 전투,10,역사를 잊으면 안된다!
오직 그대만,10,정말 영화같이 잘 만든 영화.. 영화라서 가능한 사랑스토리일까 잠시동안이지만 영화같은 사랑을 하고온거같다..
47미터 2,5,깜짝 놀랄만한 장면이 다소 많이 나오지만 영화를 보고 나서 감동이 전혀 남지가 않네요.. 애를 많이 썼지만 뭔가 안타가운 그런 영화입니다.
그것: 두 번째 이야기,6,무서운건 좋은데 뭔가 짬뽕 어수선
업사이드,8,실화라고 믿기 어려운 스토리.'부'에 대해서 이런 저런 생각을 해보게 되는 영화.
디파티드,10,무간도를 안봐서그런지 흠잡을데 없는 명작
암전,2,어두워서 볼수가없어ㅡㅡ
그녀를 믿지 마세요,10,배우들 나이가 참 어렸네요
변신,8,재미짱 함게 관람합시다
유열의 음악앨범,8,"스토리의 개연성은 부족했지만 오랫만에 갬성충만하게 해준 영화 ^^75,76년생 여자분들은 나름 볼만하실듯 딱 그 나이때 이야기거든요~뭔가 아련하고 안타깝고 그랬어요 함께간 친구랑 저랑 훌쩍훌쩍 펑펑 울면서 봤네요~ㅜ가볍게 보시기엔 괜찮아요~"
택시: 더 맥시멈,10,킬링타임으로 보기 딱좋은 영화
그것: 두 번째 이야기,9,흥미진진한 과거와 현재의 조화. 더 소름끼치게 돌아온 괴물. 끝날 듯 끝나지 않는 그런 스릴이 있다.
내 생애 가장 아름다운 일주일,10,재미있게잘보았어요강추합니다
브루스 올마이티,10,웃기고 뭉클하다. 오직 짐 캐리만이 표현해 낼 수 있는 해학.
레드슈즈,10,아. 한국적 애니.. 넘 재밌어여
엑시트,6,재밌었어요~윤아 연기 잘해요!
데드 캠프,8,한때 이런 영화 엄청난 인기였는데.. 그래두 재밋네요.
유열의 음악앨범,10,그냥 평범하게 잔잔하게 듣고 보는 영화
벌새,5,"일기장 같은 영화. 나열식의 전개와 과한 의미부여, 그리고 작위적인 설정까지."
유열의 음악앨범,1,중간에 나왔습니다^^ 시간 절약 잼
유열의 음악앨범,1,"2분간격으로 광고를 모아놓은 영상물...도대체 개연성도 없고, 스토리 연결도 안되고...사랑과 이별에 대한 이해도 없고... 최악의 멜로로 기억될듯"
유열의 음악앨범,1,솔직히 재미없었음... 초딩 스타일 아닌가봄이럴 바에는 헬로 카봇 보지.
엑스맨: 다크 피닉스,8,진그레이에 집중한 다크피닉스... 시리즈의 마무리로는 별로였지만 개별영화로서의 결말은 괜찮았음.
꼬마 물고기 이자벨: 바다 대모험,1,그래픽 OOO기에 애들 보기에 정서도 안좋네요. 이상하게 생겼다고 따돌림 시키고
알라딘,10,OST너무 좋아~10말고10000점~
암전,2,이 영화 큰 틀은 해외시리즈에 비슷하게 나왔었죠 거기서 따온것같고.영화관 상영작으로는 좀
사자,10,중간중간 뭉클하기도 하고 기대없이 봐서 그런지 정말 재밌었어요
유열의 음악앨범,10,영화 봤는데 개연성없다는 이야기가 왜 나오는건지 모르겠네요. 각자 상처가 있는 사람들이 그 감정에 의해 흘러가는 자연스러운 흐름이어서 몰입이 잘되던데.. 너무 재미있었습니다
비스트,2,와 조잡하고 난잡하고 진짜 너무 실망..
유열의 음악앨범,10,뻔한 클리셰인듯 하면서 카메라 구도나 인물과 배경을 잡아나가는 방식이 굉장히 섬세했음 너의 결혼식보다 훨씬 안 뻔하고 기분 좋게 본 영화
스타워즈 에피소드 3 - 시스의 복수,10,비로소 이게 스타워즈지 라고 감탄하게 만든 대작이다. 진짜 몇번을 봐도 질리지 않는.... 너무 재밌게 봤다
엑시트,10,진짜 재밌게 잘 봤어요.그리고 이 영화는 과자도 못먹게해요.ㅋ그만큼 스릴있었어요!
그것: 두 번째 이야기,6,공포 영화인가 하고 봤는데...어른들을 위한 판타지영화~~ 나름 신선하네요.
행복한 라짜로,9,나무같이 한결같이 푸르르게 존재하는 성자여!
스타워즈 에피소드 2 - 클론의 습격,5,초중반부까지 너무 지루했다. 스타워즈라는것을 잊어버릴 정도. 후에는 꽤 흥미진진
마녀,10,이런 액션 좋음. 넘 재밌어요!!
봉오동 전투,6,잘 만든 영화는 아닌듯...
스타워즈: 에피소드 1 - 보이지 않는 위험,4,만약 4편을 처음으로 보지 않고 1편부터 봤으면 스타워즈를 더이상 안봤을지도 모른다
안녕 베일리,10,너무 사랑스럽개ㅠㅠㅠㅠ
고질라: 킹 오브 몬스터,5,"괴수연출은 볼만한데, 드라마가 영~ . 지 딸은 목숨바쳐 사랑하는 박사라는 년이 지구청소해야한다고 수억의 아들딸들을 죽여? 드라마가 중학생 관람용."
안녕 베일리,10,힐링되요 잔잔하게 즐기기좋은영화.!
돈,4,류준열 갑자기 옷을 왜 벗지?.... 재미있다가 갑자기 개연성이 너무 떨어짐. 연기하기 힘들었겠다...그리고 원진아 연기 너무 심각함. 한결같은 표정과 말투... 공부좀 하시길.
유열의 음악앨범,10,"옛날배경,노래 누군가를 좋아했다면 겪어봤을 감정선 생각한대로의 영화라 좋았고 흐름이 딱히 개연성이없다고 생각들진않았다"
인서전트,8,보면서 제일 많이 찾은 놈 셋 에릭새끼 피터새끼 케일럽새끼
벌새,10,"천하에 얼굴 아는 이 많지만, 마음을 아는 이 몇인가?"
극장판 헬로카봇 : 달나라를 구해줘!,10,아이가 잼있다고 하네요
럭키,6,가족들이랑 보기 그렇구 걍 심심풀이지
레드슈즈,10,재밌었다. 또 보고싶다.
아저씨,10,몇번봐도 개꿀잼...
봉오동 전투,10,1점테러한 벌래샛기들 이땅에 살 자격이 없다일본놈들 머리통 날라갈때마다 통쾌
엑시트,10,진짜 너무재밌어서 두번봤어요 재난영화 즐겨보지 않았는데 편견을 깨준것같아요 사람 살려~ 주세요~~ 자꾸생각남
안녕 베일리,10,1보단 못할줄 알았는데 정말 마음 따뜻해지는 영화네요 감동적이였습니다
그것: 두 번째 이야기,10,개꿀잼 꼭봐라 ㅇㄱㄹㅇ
모범시민,6,제목에 어울리지 않게 움직이는 우리의 주인공
킹 아더,4,아더왕 시리즈는 꾸준히 이어지는게 없네
47미터 2,6,긴장감은 정말 좋았는데 막판 자매가 맞이한 상어는 너무 억지스러웠다. 그래도 그냥 그런데로 볼만했던거 같다.
봉오동 전투,10,"재미있게 정말 잘 만들었네. 배우들 연기 괜찮고,특히 쪽발이 역으로 박지환 연기 정말 잘함.다른 영화에서도 박지환 연기는 볼때마다 정말 쪽발이연기는 최고 인듯."
케이트 앤 레오폴드,6,시대에 맞지않더라도 이루어지는 사랑이라.
암전,2,주연배우의 연기력도 문제지만.. 청불로 만들어도 무서울까 말까한데 이건 15세로 만든 감독의 탐욕이 보인다. 대충대충 뿌려대는 cg까지..최악이다.
사자,1,평점이 왜이리높나요? 알바들천지인가봄.배우들연기로도 가릴수없는 재미없는연출..실망이네요
엑시트,6,기대하고 봐서인지 빅재미는 없엇음 중박정도화학전시 대피요령을 알려주는 재미난 공익광고정도의 재미 900만 넘은게 신기함
봉오동 전투,10,그냥 유해진 연기가 소름그자체다 명작영화입니다 꼭보세요
폐교,1,1점이 쵝오 인가요? 0.1점도 아깝고요 시간 낭비 돈낭비
유열의 음악앨범,1,"보는 내내 뛰쳐나가고 싶었던 영화...모임에서 간거라 나갈 수도 없었어요러닝타임도 122분라니 ,,,정말 고통스러운 긴긴 시간이였어요 ㅠㅠㅠㅠ실제로 영화 도중에 나가는 사람들도 봤네요,,하,,,,"
봉오동 전투,8,한번쯤 볼 만한 영화. 재미도 있고.연기도 다들 잘 하고. 역사도 배우고.
사바하,8,1~2점 받을 영화는 절대아닌데 평이 박하네ㅋㅋㅋ 머리가 나빠서 해석이안되면 검색이라도 좀 하세요..
애나벨 집으로,6,다니엘라 나올때가 제일 무서움 저년이 또 나대다가 사고칠까봐
건달티처,10,샘이 떠나는 장면을보고 눈물을 흘렸다. 1점 알바가 득실대는 다른리뷰는 영화를 제대로 보고 쓴 글이 아닌것같다. 선생과 아버지의 딜레마와 학생과의 딜레마를 제대로 표현한 작품이고 이것은 한국영화의 새로운 패러다임을 소개한다. 다세포소녀이후로 최고의작품
광대들: 풍문조작단,10,ㅋㅋㅋ 노무현 나왔으면 10점 줄사람들이 1점 줬다본다.
안나,10,"제 인생영화입니다ㅋㅋㅋㅋ 스토리, 액션 모두 깔끔함"
봉오동 전투,10,요즘은 현실 찌질이 일버리지들이 이런 곳에 와서도 평점 테러하냐? ㅋㅋ 정말 하다하다 측은한 마음까지 든다. 영화 볼만합니다.
사자,2,이게영화 니 초등학생수준이네최악
스파이더맨: 홈커밍,1,자막을 내놓으세요. 자막이 갑자기 끊겨서 볼 수가 없습니다.
그것: 두 번째 이야기,10,1편보다 재밌습니다.
선생 김봉두,8,평이한 내용이지만 아역배우와 차승원이 살렸다
명탐정 피카츄,6,생각보다 잘 만들었음. 포켓몬을 알고 바야 재미있음. 왜냐면 지나가는 포켓몬을 보고 아는 거면 반갑거든요.
호텔 뭄바이,10,공포 그 자체.... 너무 무섭다
유열의 음악앨범,6,"Bgm, 배경 다 좋은데 내용이 없네요...뭔가 뜬금포로 개연되는 느낌.."
어바웃 타임,10,썸녀와 보고 내여자가 되었네요
"그 시절, 우리가 좋아했던 소녀",10,웃기고 오글거리고 재밌고 감동적이고 쓸쓸하고 그리운 영화였다..
엑시트,10,천만 가자 제발. 재난 영화 특유의 클리셰가 없음으로도 충분하다
봉오동 전투,3,영화가 감동이 부족한거같다...독립군나오는영화3.1운동영화맞냐?액션씬볼라고 만든영화인가
그것: 두 번째 이야기,10,에디는 진짜 에디가 큰 줄 알았네.보러가실 분들은 꼭 1편 보고 보세요!!! 169분 그냥 순삭
유열의 음악앨범,1,90년대 영화냐 ㅋㅋㅋ
사랑의 선물,10,같은 하늘 아래 같은 모습을 한 인간의 삶. 그러나 어떻게 이렇게 달라도 다를 수 있는지 참 아이러니하고 말도 안되는 현실이 바로 지금 이순간 여기에 있다. 북한이라는 나라의 독특한 구조와 그 내면에 이같은 비극적 삶이 있다는 것. 가슴아프다.
글래스,10,과한듯 하지만 많은 생각을 했다는 걸 알 수 있다
더 가디언즈,7,왜 여기는평점이 ㅈㄹ맞냐..러시아영화치고 재밌더만 애들만 잔뜩있는 어벤져스보다 낮구만 개인적으로 비스트나 블랙어쌔신 능력이 탐난다
이스케이프 플랜3,3,배우들은 내가 좋아하는 배우들인디 영화는 왜!
엑시트,10,미리주자 점수 미리주자ㄱㄱ
변신,1,마귀가 여러 번 가족들의 모습으로 위장하면서 생명을 위협 한다면 한방에 다 같이자야 하는거 아닌가? 그래야 여러 형태로 변신도 못할거고 퇴마사인 동생이 의외로 더 쉽게 마귀를 퇴치할 수 있었는데 이 영화 생각하면 할수록 빈틈이 너무많네ㅡㅡ
봉오동 전투,8,"역사중에 제일 먼저 배워할 굿이 현대사와근대사다하지만 우린.근대사에 대한 역사를 배척하였다나라에서도 학교에서도... 매일 고구려, 신라, ,백제를.운운하였지. 대한민국의 현 근대사를 많이 알리.영화가 나왔으면 좋겠다"
베놈,7,톰하디 팬이라 7점준다 베놈특유의 카리스마는 없는거같다..자꾸억지스럽게 웃길려고하고
그것: 두 번째 이야기,10,꾸루잼 ~! 중간중간 오마주 요소도 많이 보여서 더 재미있었습니다
유열의 음악앨범,6,유열의 음악앨범이 아닌콜드플레이의 픽스유였다.
사자,10,난 재밌게 잘봤는데 댓글들 왜저럼?? 박서준 진짜 멋있고 좋았던 영화.
사자,10,난 재밌게 잘봤는데 댓글들 왜저럼?? 박서준 진짜 멋있고 좋았던 영화.
그것: 두 번째 이야기,1,정말 재미없음 제발 보지마셈
마더 데레사,10,그녀의 용기있었던 삶을 기리며...
맘마미아!2,10,1은 2를 위한 영화였다고 느껴질정도로 제 인생 최고의 영화였어요..감사합니다.
나쁜 남자,1,그의 눈에 여자는 OO뿐
라이온 킹,10,10점이 안아까워요♥♥♥♥
그것만이 내 세상,10,마음 따뜻해지는 영화. 가족영화로 강추합니다??
태풍,10,재미있는데 평점이 낫네
봉오동 전투,1,"영화가 정말... 장면의 개연성이 부족하고, 연출이고 캐릭터 사용이고... 형편없다.애국심이 모든 방패는 되주지는 못한다.영화는 영화 자체로서도 의미가 있어야 하지 않을까."
엑시트,10,울지마 윤아야 각박한 상황에서도 웃긴다.
로망,10,진짜 내 인생 역대급으로 많이 운 영화이다
어벤져스: 엔드게임,10,너무싸고좋고진짜추천해줄만해요
안녕 베일리,6,베일리 99편까지 나올듯
안나,8,킬링타임으로 딱. 생각보다 매력적
유열의 음악앨범,1,보는내내 멍했습니다..
극장판 헬로카봇 : 달나라를 구해줘!,10,딸 아이랑 다시 찾아보게된 카봇~^^ 달나라를 구해줘~~재미있게 잘보았습니다
레드슈즈,10,정말 잘 만든 역대급 애니
유열의 음악앨범,6,생각보다 별로네~내용이 없어ㅜㅜ
엑스맨: 데이즈 오브 퓨처 패스트,8,엑스맨 시리즈 중 통틀어 제일 잘 만든 영화 진짜 개 꿀잼
알라딘,10,노래아름다움 별10개
그것: 두 번째 이야기,1,진짜 지루해서 잤는데... 다 짬뽕된 느낌 공포로 컨셉을 잡긴 했는데 감동도 넣어야겠고 사랑도 넣어야겠고 개그도 넣어야겠고 판타지도 넣어야겠고.. 무섭긴 커녕 혐오스러운 장면만 나오고.. 중간에 지루해서 잤음ㅋㅋㅋ 이게 왜 평점이 높은 거지 돈 아깝다
봉오동 전투,1,일본군 사살이 만능방패인가
라이온 킹,8,나름 감동있고 괜찮았어요
유열의 음악앨범,1,개연성 꽝 몰입도 빵점 무언가를 오마주 한것 같긴한데..
변신,6,떡밥이 풀리다 만듯 옆 집에 있는 사람은 그냥 신부가 악마를 방해해서 씌인건지 아님 원래있던건지 설명이부족함집이 싸게 팔리는데 아무도 안 산 것도 특징을 잘 살리면 와 떡밥 잘풀었네 할 것 같은데 약간 아쉬움 이건 단편드라마가 더 개성살리기 좋아보임
극장판 헬로카봇 : 달나라를 구해줘!,6,OST가 갈수록..너무 대충 만드는 듯한 느낌..ㅠ 이번편은 등장하는 로봇도 별로 없고..그냥 그랬어요
봉오동 전투,1,너무쓰레기연출...진지하게 가려면 쭉 진지하게 만들어주지울컥하다가 갑자기 말도안되는 개그요소를 치다가 ㅡㅡ
광대들: 풍문조작단,10,악의 댓글 이해가 안되네요. 댓글 알바일까요? 저는 재밌게 보았습니다. 함께 보던 관객들에서 호응도를 느꼈는데...보신분들의 댓글이 맞는지...의구심이 드네요...
엑스맨: 다크 피닉스,6,개인적으로 앞전에 나왔던 시리즈에 비해 재미도가 확실히 떨어짐.. 이상한 전개도 마음에 안들고..
의천도룡기,10,김희철이 말해서 뭔가하고 찾아봤더니 어릴때 ㅈㄴ많이본 그 영화다 청경채 하나에 밥먹는거 보면 밥2그릇 뚝딱 먹방의 시초
극장판 헬로카봇 : 달나라를 구해줘!,4,전편들에 비해 실망이 크네요ㅠ아이들영화에 담배피는 아빠등장여러모로 기대이하요
비밀은 없다,10,손예진 연기잘하고 스토리 탄탄하고 연출이 예술 왜 별로라하는지 전혀이해안됨
봉오동 전투,10,iptv 풀려서 봤는데 보길 잘했네요. 재밌어요.
그것: 두 번째 이야기,1,제가 영화보다 중간에 영화관을 나왔던 적이 없는데 이거 보고 지루해서 졸다가 한시간 남기고 나왔어요. 제가 못본 한시간가량은 재밌었을지 모르겠으나 초반 두시간은 정말 지루했습니다. 1편을 보지 않았다면 2를 이해하는게 조금 어렵지 않나 생각이 듭니다.
봉오동 전투,10,한국인이 한번씩 보면 좋습니다
엑스맨: 다크 피닉스,1,엑스맨은 진그레이를 버려라
피터 래빗,10,기대안했는데 되게 웃겼음ㅋㅋㅋ빵빵터지는데 많았음 여기서 토끼한테 진심으로 화내는 거 거의 남자들 같은데 그냥 이런거 보지마라 만화캐릭터에 이렇게 열낼 줄이야ㅋ
세상에서 가장 아름다운 이별,3,관객들을 엄청 슬프게 만들거라는의도가 너무 대놓고 보여서 전 오히려 크게 와닫지 못했네요. 진짜 대성통곡하면서 본 영화도 여럿 있었는데 ..
유열의 음악앨범,7,SoSo...공감포인트 많지않다
그것: 두 번째 이야기,1,와... 공포영화보다가 지루하긴 또 처음완전 비추
봉오동 전투,10,아주 좋은 영화예요 꼭 봐야하는 영화
콘택트,2,쓸데없는 장면들이 너무 많다
